train | step:     0 | train_loss: 32.51047 | lr: 3.0000e-07 | norm: 1.6990
train | step: 22109 | train_loss: 5.04762 | lr: 7.3391e-05 | norm: 4.0063
train | step: 22110 | train_loss: 4.82248 | lr: 7.3379e-05 | norm: 3.2739
train | step: 22111 | train_loss: 4.94501 | lr: 7.3368e-05 | norm: 3.0970
train | step: 22112 | train_loss: 4.89519 | lr: 7.3356e-05 | norm: 3.9603
train | step: 22113 | train_loss: 4.76812 | lr: 7.3344e-05 | norm: 3.5119
train | step: 22114 | train_loss: 4.79974 | lr: 7.3332e-05 | norm: 3.0383
train | step: 22115 | train_loss: 4.94105 | lr: 7.3320e-05 | norm: 3.7091
train | step: 22116 | train_loss: 4.66219 | lr: 7.3309e-05 | norm: 3.4912
train | step: 22117 | train_loss: 4.76612 | lr: 7.3297e-05 | norm: 3.3086
train | step: 22118 | train_loss: 4.78444 | lr: 7.3285e-05 | norm: 3.2320
train | step: 22119 | train_loss: 4.97336 | lr: 7.3273e-05 | norm: 3.5224
train | step: 22120 | train_loss: 5.02456 | lr: 7.3262e-05 | norm: 4.1016
train | step: 22121 | train_loss: 5.28209 | lr: 7.3250e-05 | norm: 4.2148
train | step: 22122 | train_loss: 5.00463 | lr: 7.3238e-05 | norm: 3.1863
train | step: 22123 | train_loss: 4.91637 | lr: 7.3226e-05 | norm: 3.6455
train | step: 22124 | train_loss: 4.97000 | lr: 7.3215e-05 | norm: 4.9971
train | step: 22125 | train_loss: 4.82730 | lr: 7.3203e-05 | norm: 5.0278
train | step: 22126 | train_loss: 4.99712 | lr: 7.3191e-05 | norm: 3.9276
train | step: 22127 | train_loss: 4.73087 | lr: 7.3180e-05 | norm: 4.5145
train | step: 22128 | train_loss: 4.88026 | lr: 7.3168e-05 | norm: 6.5943
train | step: 22129 | train_loss: 4.81401 | lr: 7.3156e-05 | norm: 7.2425
train | step: 22130 | train_loss: 4.93580 | lr: 7.3144e-05 | norm: 6.4411
train | step: 22131 | train_loss: 5.02001 | lr: 7.3133e-05 | norm: 6.0051
train | step: 22132 | train_loss: 4.93032 | lr: 7.3121e-05 | norm: 5.6153
train | step: 22133 | train_loss: 4.93374 | lr: 7.3109e-05 | norm: 6.8486
train | step: 22134 | train_loss: 4.79624 | lr: 7.3098e-05 | norm: 6.9383
train | step: 22135 | train_loss: 4.99313 | lr: 7.3086e-05 | norm: 6.0914
train | step: 22136 | train_loss: 4.92532 | lr: 7.3074e-05 | norm: 5.2384
train | step: 22137 | train_loss: 5.26823 | lr: 7.3063e-05 | norm: 6.6691
train | step: 22138 | train_loss: 5.11678 | lr: 7.3051e-05 | norm: 7.6918
train | step: 22139 | train_loss: 4.72259 | lr: 7.3039e-05 | norm: 6.8086
train | step: 22140 | train_loss: 5.05975 | lr: 7.3028e-05 | norm: 4.9869
train | step: 22141 | train_loss: 4.78051 | lr: 7.3016e-05 | norm: 5.2187
train | step: 22142 | train_loss: 4.86051 | lr: 7.3005e-05 | norm: 6.1881
train | step: 22143 | train_loss: 4.86886 | lr: 7.2993e-05 | norm: 6.0198
train | step: 22144 | train_loss: 5.12619 | lr: 7.2981e-05 | norm: 4.9006
train | step: 22145 | train_loss: 4.86080 | lr: 7.2970e-05 | norm: 4.8705
train | step: 22146 | train_loss: 5.06713 | lr: 7.2958e-05 | norm: 5.2639
train | step: 22147 | train_loss: 5.05287 | lr: 7.2946e-05 | norm: 5.1919
train | step: 22148 | train_loss: 4.90629 | lr: 7.2935e-05 | norm: 4.8392
train | step: 22149 | train_loss: 4.88238 | lr: 7.2923e-05 | norm: 4.6221
train | step: 22150 | train_loss: 4.85544 | lr: 7.2912e-05 | norm: 4.7535
train | step: 22151 | train_loss: 5.05582 | lr: 7.2900e-05 | norm: 4.8307
train | step: 22152 | train_loss: 5.06272 | lr: 7.2888e-05 | norm: 4.9694
train | step: 22153 | train_loss: 5.17044 | lr: 7.2877e-05 | norm: 5.3249
train | step: 22154 | train_loss: 4.93799 | lr: 7.2865e-05 | norm: 4.6530
train | step: 22155 | train_loss: 4.95721 | lr: 7.2854e-05 | norm: 4.6278
train | step: 22156 | train_loss: 4.76553 | lr: 7.2842e-05 | norm: 4.4446
train | step: 22157 | train_loss: 4.78632 | lr: 7.2831e-05 | norm: 4.6828
train | step: 22158 | train_loss: 4.63750 | lr: 7.2819e-05 | norm: 4.0121
train | step: 22159 | train_loss: 4.98089 | lr: 7.2808e-05 | norm: 4.4022
train | step: 22160 | train_loss: 4.78156 | lr: 7.2796e-05 | norm: 5.6102
train | step: 22161 | train_loss: 4.84639 | lr: 7.2784e-05 | norm: 5.5349
train | step: 22162 | train_loss: 4.86127 | lr: 7.2773e-05 | norm: 4.6542
train | step: 22163 | train_loss: 4.82648 | lr: 7.2761e-05 | norm: 4.3517
train | step: 22164 | train_loss: 5.02160 | lr: 7.2750e-05 | norm: 4.8170
train | step: 22165 | train_loss: 4.79758 | lr: 7.2738e-05 | norm: 5.0889
train | step: 22166 | train_loss: 4.94491 | lr: 7.2727e-05 | norm: 5.0036
train | step: 22167 | train_loss: 4.87369 | lr: 7.2715e-05 | norm: 4.4207
train | step: 22168 | train_loss: 5.00890 | lr: 7.2704e-05 | norm: 4.7609
train | step: 22169 | train_loss: 4.79055 | lr: 7.2692e-05 | norm: 4.2566
train | step: 22170 | train_loss: 4.88916 | lr: 7.2681e-05 | norm: 4.8555
train | step: 22171 | train_loss: 4.82349 | lr: 7.2669e-05 | norm: 4.3229
train | step: 22172 | train_loss: 5.17487 | lr: 7.2658e-05 | norm: 4.2483
train | step: 22173 | train_loss: 4.99624 | lr: 7.2646e-05 | norm: 4.3383
train | step: 22174 | train_loss: 4.83358 | lr: 7.2635e-05 | norm: 4.7104
train | step: 22175 | train_loss: 4.75241 | lr: 7.2623e-05 | norm: 4.4665
train | step: 22176 | train_loss: 4.94386 | lr: 7.2612e-05 | norm: 4.3821
train | step: 22177 | train_loss: 4.75475 | lr: 7.2601e-05 | norm: 4.1832
train | step: 22178 | train_loss: 4.85752 | lr: 7.2589e-05 | norm: 4.9940
train | step: 22179 | train_loss: 4.82598 | lr: 7.2578e-05 | norm: 4.9645
train | step: 22180 | train_loss: 4.58150 | lr: 7.2566e-05 | norm: 4.3675
train | step: 22181 | train_loss: 4.81719 | lr: 7.2555e-05 | norm: 4.4755
train | step: 22182 | train_loss: 4.79311 | lr: 7.2543e-05 | norm: 5.3880
train | step: 22183 | train_loss: 4.75169 | lr: 7.2532e-05 | norm: 5.2995
train | step: 22184 | train_loss: 4.76974 | lr: 7.2521e-05 | norm: 3.7351
train | step: 22185 | train_loss: 4.67720 | lr: 7.2509e-05 | norm: 4.2554
train | step: 22186 | train_loss: 4.83337 | lr: 7.2498e-05 | norm: 5.5860
train | step: 22187 | train_loss: 4.86379 | lr: 7.2486e-05 | norm: 4.5295
train | step: 22188 | train_loss: 4.86591 | lr: 7.2475e-05 | norm: 4.3088
train | step: 22189 | train_loss: 4.78814 | lr: 7.2463e-05 | norm: 5.0710
train | step: 22190 | train_loss: 4.78435 | lr: 7.2452e-05 | norm: 3.9376
train | step: 22191 | train_loss: 4.92897 | lr: 7.2441e-05 | norm: 4.5196
train | step: 22192 | train_loss: 5.01240 | lr: 7.2429e-05 | norm: 5.4133
train | step: 22193 | train_loss: 5.11732 | lr: 7.2418e-05 | norm: 4.1232
train | step: 22194 | train_loss: 4.95580 | lr: 7.2407e-05 | norm: 4.2073
train | step: 22195 | train_loss: 4.83004 | lr: 7.2395e-05 | norm: 4.5122
train | step: 22196 | train_loss: 4.77200 | lr: 7.2384e-05 | norm: 3.1176
train | step: 22197 | train_loss: 4.64666 | lr: 7.2373e-05 | norm: 3.6940
train | step: 22198 | train_loss: 4.76286 | lr: 7.2361e-05 | norm: 3.8203
train | step: 22199 | train_loss: 4.81428 | lr: 7.2350e-05 | norm: 2.9740
train | step: 22200 | train_loss: 4.60153 | lr: 7.2338e-05 | norm: 3.8846
train | step: 22201 | train_loss: 4.74104 | lr: 7.2327e-05 | norm: 4.2660
train | step: 22202 | train_loss: 4.76973 | lr: 7.2316e-05 | norm: 2.9425
train | step: 22203 | train_loss: 4.70888 | lr: 7.2304e-05 | norm: 3.2983
train | step: 22204 | train_loss: 4.75313 | lr: 7.2293e-05 | norm: 3.6275
train | step: 22205 | train_loss: 4.80571 | lr: 7.2282e-05 | norm: 2.9765
train | step: 22206 | train_loss: 4.52987 | lr: 7.2271e-05 | norm: 2.8812
train | step: 22207 | train_loss: 4.58395 | lr: 7.2259e-05 | norm: 3.1054
train | step: 22208 | train_loss: 4.88234 | lr: 7.2248e-05 | norm: 3.0677
train | step: 22209 | train_loss: 5.02432 | lr: 7.2237e-05 | norm: 3.3806
train | step: 22210 | train_loss: 4.97631 | lr: 7.2225e-05 | norm: 2.9229
train | step: 22211 | train_loss: 4.87604 | lr: 7.2214e-05 | norm: 2.8398
train | step: 22212 | train_loss: 5.00804 | lr: 7.2203e-05 | norm: 3.5335
train | step: 22213 | train_loss: 5.10518 | lr: 7.2192e-05 | norm: 3.2315
train | step: 22214 | train_loss: 4.73085 | lr: 7.2180e-05 | norm: 2.8610
train | step: 22215 | train_loss: 4.92068 | lr: 7.2169e-05 | norm: 3.1678
train | step: 22216 | train_loss: 5.11555 | lr: 7.2158e-05 | norm: 3.5897
train | step: 22217 | train_loss: 4.85706 | lr: 7.2146e-05 | norm: 3.0777
train | step: 22218 | train_loss: 4.79324 | lr: 7.2135e-05 | norm: 3.3999
train | step: 22219 | train_loss: 4.79014 | lr: 7.2124e-05 | norm: 3.1662
train | step: 22220 | train_loss: 4.87827 | lr: 7.2113e-05 | norm: 2.9814
train | step: 22221 | train_loss: 4.85749 | lr: 7.2102e-05 | norm: 3.3465
train | step: 22222 | train_loss: 4.79367 | lr: 7.2090e-05 | norm: 3.1071
train | step: 22223 | train_loss: 5.01996 | lr: 7.2079e-05 | norm: 3.1854
train | step: 22224 | train_loss: 4.68602 | lr: 7.2068e-05 | norm: 3.1015
train | step: 22225 | train_loss: 4.57678 | lr: 7.2057e-05 | norm: 3.0451
train | step: 22226 | train_loss: 4.70888 | lr: 7.2045e-05 | norm: 3.3742
train | step: 22227 | train_loss: 4.73604 | lr: 7.2034e-05 | norm: 2.6728
train | step: 22228 | train_loss: 4.68502 | lr: 7.2023e-05 | norm: 2.6822
train | step: 22229 | train_loss: 4.54642 | lr: 7.2012e-05 | norm: 3.1246
train | step: 22230 | train_loss: 4.70312 | lr: 7.2001e-05 | norm: 2.6209
train | step: 22231 | train_loss: 4.70445 | lr: 7.1989e-05 | norm: 2.7417
train | step: 22232 | train_loss: 4.76509 | lr: 7.1978e-05 | norm: 3.4032
train | step: 22233 | train_loss: 4.94507 | lr: 7.1967e-05 | norm: 2.9919
train | step: 22234 | train_loss: 4.88774 | lr: 7.1956e-05 | norm: 3.2552
train | step: 22235 | train_loss: 5.20938 | lr: 7.1945e-05 | norm: 3.7156
train | step: 22236 | train_loss: 4.86058 | lr: 7.1934e-05 | norm: 2.8954
train | step: 22237 | train_loss: 4.84819 | lr: 7.1923e-05 | norm: 2.6666
train | step: 22238 | train_loss: 5.00649 | lr: 7.1911e-05 | norm: 2.9842
train | step: 22239 | train_loss: 5.02651 | lr: 7.1900e-05 | norm: 2.9000
train | step: 22240 | train_loss: 4.72992 | lr: 7.1889e-05 | norm: 2.7256
train | step: 22241 | train_loss: 4.58958 | lr: 7.1878e-05 | norm: 2.6650
train | step: 22242 | train_loss: 4.75415 | lr: 7.1867e-05 | norm: 3.4748
train | step: 22243 | train_loss: 4.84949 | lr: 7.1856e-05 | norm: 3.2536
train | step: 22244 | train_loss: 4.77999 | lr: 7.1845e-05 | norm: 3.3871
train | step: 22245 | train_loss: 4.70653 | lr: 7.1833e-05 | norm: 3.8350
train | step: 22246 | train_loss: 4.71744 | lr: 7.1822e-05 | norm: 3.7091
train | step: 22247 | train_loss: 4.59980 | lr: 7.1811e-05 | norm: 3.1147
train | step: 22248 | train_loss: 4.90741 | lr: 7.1800e-05 | norm: 3.5808
val | step: 22249 | val_loss: 17.25008
train | step: 22249 | train_loss: 4.73105 | lr: 7.1789e-05 | norm: 3.6975
train | step: 22250 | train_loss: 5.29226 | lr: 7.1778e-05 | norm: 3.8622
train | step: 22251 | train_loss: 5.31646 | lr: 7.1767e-05 | norm: 4.3116
train | step: 22252 | train_loss: 5.01244 | lr: 7.1756e-05 | norm: 4.6342
train | step: 22253 | train_loss: 4.85836 | lr: 7.1745e-05 | norm: 4.1311
train | step: 22254 | train_loss: 4.77949 | lr: 7.1734e-05 | norm: 3.6216
train | step: 22255 | train_loss: 5.03237 | lr: 7.1723e-05 | norm: 3.7154
train | step: 22256 | train_loss: 4.93210 | lr: 7.1712e-05 | norm: 3.8243
train | step: 22257 | train_loss: 4.82884 | lr: 7.1701e-05 | norm: 3.6639
train | step: 22258 | train_loss: 4.73619 | lr: 7.1690e-05 | norm: 3.0758
train | step: 22259 | train_loss: 4.81543 | lr: 7.1678e-05 | norm: 2.8459
train | step: 22260 | train_loss: 4.93887 | lr: 7.1667e-05 | norm: 3.5711
train | step: 22261 | train_loss: 5.10655 | lr: 7.1656e-05 | norm: 4.0101
train | step: 22262 | train_loss: 4.81120 | lr: 7.1645e-05 | norm: 2.7401
train | step: 22263 | train_loss: 4.83610 | lr: 7.1634e-05 | norm: 3.4715
train | step: 22264 | train_loss: 4.95602 | lr: 7.1623e-05 | norm: 3.7144
train | step: 22265 | train_loss: 4.98291 | lr: 7.1612e-05 | norm: 3.4195
train | step: 22266 | train_loss: 4.84616 | lr: 7.1601e-05 | norm: 2.9104
train | step: 22267 | train_loss: 4.77214 | lr: 7.1590e-05 | norm: 3.6014
train | step: 22268 | train_loss: 4.81233 | lr: 7.1579e-05 | norm: 3.9665
train | step: 22269 | train_loss: 4.78080 | lr: 7.1568e-05 | norm: 3.0259
train | step: 22270 | train_loss: 4.60309 | lr: 7.1557e-05 | norm: 3.2146
train | step: 22271 | train_loss: 4.74432 | lr: 7.1546e-05 | norm: 3.5806
train | step: 22272 | train_loss: 4.82080 | lr: 7.1535e-05 | norm: 3.4962
train | step: 22273 | train_loss: 4.83832 | lr: 7.1524e-05 | norm: 2.9980
train | step: 22274 | train_loss: 4.78717 | lr: 7.1514e-05 | norm: 3.6707
train | step: 22275 | train_loss: 4.65736 | lr: 7.1503e-05 | norm: 4.2062
train | step: 22276 | train_loss: 4.78868 | lr: 7.1492e-05 | norm: 4.2277
train | step: 22277 | train_loss: 4.75086 | lr: 7.1481e-05 | norm: 2.8246
train | step: 22278 | train_loss: 4.68810 | lr: 7.1470e-05 | norm: 3.8365
train | step: 22279 | train_loss: 4.81789 | lr: 7.1459e-05 | norm: 4.3722
train | step: 22280 | train_loss: 4.80074 | lr: 7.1448e-05 | norm: 3.6062
train | step: 22281 | train_loss: 4.68266 | lr: 7.1437e-05 | norm: 3.2685
train | step: 22282 | train_loss: 4.87136 | lr: 7.1426e-05 | norm: 4.2938
train | step: 22283 | train_loss: 4.84774 | lr: 7.1415e-05 | norm: 4.5147
train | step: 22284 | train_loss: 5.01801 | lr: 7.1404e-05 | norm: 4.1586
train | step: 22285 | train_loss: 4.92933 | lr: 7.1393e-05 | norm: 3.4800
train | step: 22286 | train_loss: 4.80880 | lr: 7.1382e-05 | norm: 3.6293
train | step: 22287 | train_loss: 4.55186 | lr: 7.1371e-05 | norm: 4.1231
train | step: 22288 | train_loss: 4.86401 | lr: 7.1361e-05 | norm: 4.0020
train | step: 22289 | train_loss: 4.61877 | lr: 7.1350e-05 | norm: 3.3269
train | step: 22290 | train_loss: 4.97108 | lr: 7.1339e-05 | norm: 4.8546
train | step: 22291 | train_loss: 4.56476 | lr: 7.1328e-05 | norm: 5.1375
train | step: 22292 | train_loss: 5.11975 | lr: 7.1317e-05 | norm: 4.9335
train | step: 22293 | train_loss: 5.02288 | lr: 7.1306e-05 | norm: 3.9343
train | step: 22294 | train_loss: 4.54747 | lr: 7.1295e-05 | norm: 4.2451
train | step: 22295 | train_loss: 4.73442 | lr: 7.1284e-05 | norm: 5.1657
train | step: 22296 | train_loss: 4.76481 | lr: 7.1274e-05 | norm: 4.4626
train | step: 22297 | train_loss: 5.02386 | lr: 7.1263e-05 | norm: 4.5105
train | step: 22298 | train_loss: 4.94522 | lr: 7.1252e-05 | norm: 4.9317
train | step: 22299 | train_loss: 5.04289 | lr: 7.1241e-05 | norm: 4.8518
train | step: 22300 | train_loss: 4.70550 | lr: 7.1230e-05 | norm: 4.2536
train | step: 22301 | train_loss: 4.70908 | lr: 7.1219e-05 | norm: 3.9909
train | step: 22302 | train_loss: 4.87091 | lr: 7.1209e-05 | norm: 4.0454
train | step: 22303 | train_loss: 4.51942 | lr: 7.1198e-05 | norm: 3.6792
train | step: 22304 | train_loss: 4.77421 | lr: 7.1187e-05 | norm: 3.8210
train | step: 22305 | train_loss: 4.57436 | lr: 7.1176e-05 | norm: 3.5185
train | step: 22306 | train_loss: 5.03808 | lr: 7.1165e-05 | norm: 3.8526
train | step: 22307 | train_loss: 4.78128 | lr: 7.1155e-05 | norm: 3.9397
train | step: 22308 | train_loss: 4.75749 | lr: 7.1144e-05 | norm: 3.9644
train | step: 22309 | train_loss: 4.73021 | lr: 7.1133e-05 | norm: 3.6033
train | step: 22310 | train_loss: 4.58691 | lr: 7.1122e-05 | norm: 3.7377
train | step: 22311 | train_loss: 4.54063 | lr: 7.1111e-05 | norm: 3.5616
train | step: 22312 | train_loss: 4.87987 | lr: 7.1101e-05 | norm: 3.9160
train | step: 22313 | train_loss: 4.55980 | lr: 7.1090e-05 | norm: 3.6345
train | step: 22314 | train_loss: 4.68696 | lr: 7.1079e-05 | norm: 3.2803
train | step: 22315 | train_loss: 4.66331 | lr: 7.1068e-05 | norm: 3.6904
train | step: 22316 | train_loss: 4.74417 | lr: 7.1058e-05 | norm: 3.7439
train | step: 22317 | train_loss: 4.51596 | lr: 7.1047e-05 | norm: 2.9862
train | step: 22318 | train_loss: 4.73431 | lr: 7.1036e-05 | norm: 3.8358
train | step: 22319 | train_loss: 4.87139 | lr: 7.1025e-05 | norm: 4.0041
train | step: 22320 | train_loss: 4.90996 | lr: 7.1015e-05 | norm: 3.2892
train | step: 22321 | train_loss: 4.78903 | lr: 7.1004e-05 | norm: 3.6242
train | step: 22322 | train_loss: 4.74228 | lr: 7.0993e-05 | norm: 3.6826
train | step: 22323 | train_loss: 4.56110 | lr: 7.0983e-05 | norm: 3.1292
train | step: 22324 | train_loss: 4.74708 | lr: 7.0972e-05 | norm: 2.9174
train | step: 22325 | train_loss: 4.69195 | lr: 7.0961e-05 | norm: 3.5491
train | step: 22326 | train_loss: 4.61129 | lr: 7.0951e-05 | norm: 3.2561
train | step: 22327 | train_loss: 4.62649 | lr: 7.0940e-05 | norm: 3.0600
train | step: 22328 | train_loss: 4.85791 | lr: 7.0929e-05 | norm: 3.2952
train | step: 22329 | train_loss: 4.67860 | lr: 7.0918e-05 | norm: 3.0943
train | step: 22330 | train_loss: 4.60898 | lr: 7.0908e-05 | norm: 3.2123
train | step: 22331 | train_loss: 4.98993 | lr: 7.0897e-05 | norm: 3.5002
train | step: 22332 | train_loss: 5.01147 | lr: 7.0886e-05 | norm: 3.9718
train | step: 22333 | train_loss: 4.66347 | lr: 7.0876e-05 | norm: 3.2863
train | step: 22334 | train_loss: 4.72651 | lr: 7.0865e-05 | norm: 3.1879
train | step: 22335 | train_loss: 4.40733 | lr: 7.0854e-05 | norm: 3.0142
train | step: 22336 | train_loss: 4.54071 | lr: 7.0844e-05 | norm: 3.6876
train | step: 22337 | train_loss: 4.99878 | lr: 7.0833e-05 | norm: 3.1988
train | step: 22338 | train_loss: 4.96444 | lr: 7.0823e-05 | norm: 3.9986
train | step: 22339 | train_loss: 4.85745 | lr: 7.0812e-05 | norm: 5.1934
train | step: 22340 | train_loss: 5.13273 | lr: 7.0801e-05 | norm: 4.7869
train | step: 22341 | train_loss: 4.89396 | lr: 7.0791e-05 | norm: 3.3619
train | step: 22342 | train_loss: 5.00873 | lr: 7.0780e-05 | norm: 4.3131
train | step: 22343 | train_loss: 4.84976 | lr: 7.0769e-05 | norm: 5.0704
train | step: 22344 | train_loss: 4.80794 | lr: 7.0759e-05 | norm: 4.4875
train | step: 22345 | train_loss: 4.90813 | lr: 7.0748e-05 | norm: 3.0324
train | step: 22346 | train_loss: 4.70761 | lr: 7.0738e-05 | norm: 3.2254
train | step: 22347 | train_loss: 4.88456 | lr: 7.0727e-05 | norm: 4.2249
train | step: 22348 | train_loss: 4.72017 | lr: 7.0716e-05 | norm: 3.8861
train | step: 22349 | train_loss: 4.98817 | lr: 7.0706e-05 | norm: 3.1207
train | step: 22350 | train_loss: 5.06709 | lr: 7.0695e-05 | norm: 3.6521
train | step: 22351 | train_loss: 4.89701 | lr: 7.0685e-05 | norm: 3.5795
train | step: 22352 | train_loss: 4.74172 | lr: 7.0674e-05 | norm: 3.1587
train | step: 22353 | train_loss: 4.85100 | lr: 7.0664e-05 | norm: 2.8406
train | step: 22354 | train_loss: 4.79534 | lr: 7.0653e-05 | norm: 3.5595
train | step: 22355 | train_loss: 4.67408 | lr: 7.0643e-05 | norm: 3.4716
train | step: 22356 | train_loss: 4.72666 | lr: 7.0632e-05 | norm: 3.0480
train | step: 22357 | train_loss: 4.73236 | lr: 7.0621e-05 | norm: 3.1042
train | step: 22358 | train_loss: 4.48249 | lr: 7.0611e-05 | norm: 2.7773
train | step: 22359 | train_loss: 4.97994 | lr: 7.0600e-05 | norm: 2.7930
train | step: 22360 | train_loss: 4.73133 | lr: 7.0590e-05 | norm: 3.1614
train | step: 22361 | train_loss: 4.75825 | lr: 7.0579e-05 | norm: 2.9199
train | step: 22362 | train_loss: 4.52719 | lr: 7.0569e-05 | norm: 2.7669
train | step: 22363 | train_loss: 4.79781 | lr: 7.0558e-05 | norm: 2.7726
train | step: 22364 | train_loss: 4.93588 | lr: 7.0548e-05 | norm: 3.0745
train | step: 22365 | train_loss: 4.75080 | lr: 7.0537e-05 | norm: 2.9140
train | step: 22366 | train_loss: 4.85011 | lr: 7.0527e-05 | norm: 2.9170
train | step: 22367 | train_loss: 4.93520 | lr: 7.0516e-05 | norm: 2.9317
train | step: 22368 | train_loss: 4.81989 | lr: 7.0506e-05 | norm: 3.4531
train | step: 22369 | train_loss: 4.58361 | lr: 7.0495e-05 | norm: 2.4317
train | step: 22370 | train_loss: 4.82160 | lr: 7.0485e-05 | norm: 2.5463
train | step: 22371 | train_loss: 4.67486 | lr: 7.0474e-05 | norm: 3.2218
train | step: 22372 | train_loss: 4.63510 | lr: 7.0464e-05 | norm: 3.4107
train | step: 22373 | train_loss: 4.85125 | lr: 7.0454e-05 | norm: 2.8361
train | step: 22374 | train_loss: 4.83156 | lr: 7.0443e-05 | norm: 3.3069
train | step: 22375 | train_loss: 4.91508 | lr: 7.0433e-05 | norm: 4.0491
train | step: 22376 | train_loss: 4.95617 | lr: 7.0422e-05 | norm: 3.6577
train | step: 22377 | train_loss: 4.79013 | lr: 7.0412e-05 | norm: 2.7274
train | step: 22378 | train_loss: 4.79514 | lr: 7.0401e-05 | norm: 3.2786
train | step: 22379 | train_loss: 4.96835 | lr: 7.0391e-05 | norm: 3.9826
train | step: 22380 | train_loss: 4.88079 | lr: 7.0380e-05 | norm: 3.4100
train | step: 22381 | train_loss: 4.85621 | lr: 7.0370e-05 | norm: 2.6783
train | step: 22382 | train_loss: 4.85737 | lr: 7.0360e-05 | norm: 3.4862
train | step: 22383 | train_loss: 4.87156 | lr: 7.0349e-05 | norm: 3.4156
train | step: 22384 | train_loss: 4.70423 | lr: 7.0339e-05 | norm: 3.2169
train | step: 22385 | train_loss: 4.98184 | lr: 7.0328e-05 | norm: 2.9688
train | step: 22386 | train_loss: 4.74458 | lr: 7.0318e-05 | norm: 2.7946
train | step: 22387 | train_loss: 4.72998 | lr: 7.0308e-05 | norm: 3.4767
train | step: 22388 | train_loss: 4.64930 | lr: 7.0297e-05 | norm: 2.9223
train | step: 22389 | train_loss: 4.71834 | lr: 7.0287e-05 | norm: 2.6982
train | step: 22390 | train_loss: 4.75741 | lr: 7.0277e-05 | norm: 3.2587
train | step: 22391 | train_loss: 4.91248 | lr: 7.0266e-05 | norm: 3.8558
train | step: 22392 | train_loss: 5.13987 | lr: 7.0256e-05 | norm: 4.2985
