train | 1:10.83642 | 2:10.81682 | 3:10.85753
train | 1:2.37846 | 2:2.18503 | 3:0.44920
train | 1:2.43989 | 2:2.19691 | 3:0.42780
train | 1:2.62483 | 2:2.34923 | 3:0.37513
train | 1:2.19696 | 2:2.03419 | 3:0.36864
train | 1:2.37509 | 2:2.04097 | 3:0.39221
train | 1:2.22450 | 2:1.88556 | 3:0.42314
train | 1:2.52907 | 2:2.22517 | 3:0.46980
train | 1:2.32070 | 2:1.91809 | 3:0.38058
train | 1:2.50325 | 2:1.85637 | 3:0.26390
train | 1:2.54410 | 2:2.22855 | 3:0.46215
train | 1:2.52515 | 2:2.06515 | 3:0.42717
train | 1:2.62952 | 2:2.12312 | 3:0.33351
train | 1:2.32611 | 2:2.05826 | 3:0.44051
train | 1:2.59916 | 2:2.52162 | 3:0.59995
train | 1:2.40613 | 2:2.22776 | 3:0.56286
train | 1:2.41308 | 2:1.99145 | 3:0.39995
train | 1:2.51265 | 2:2.20080 | 3:0.52580
train | 1:2.37427 | 2:2.05761 | 3:0.42564
train | 1:2.46037 | 2:1.86788 | 3:0.30854
train | 1:2.05275 | 2:1.67577 | 3:0.30830
train | 1:2.33202 | 2:2.39623 | 3:0.56877
train | 1:2.42871 | 2:2.17423 | 3:0.36119
train | 1:2.38390 | 2:2.03725 | 3:0.46293
train | 1:2.72961 | 2:2.69677 | 3:0.74766
train | 1:2.38637 | 2:2.06937 | 3:0.37064
train | 1:2.58585 | 2:2.03103 | 3:0.38025
train | 1:2.20497 | 2:2.22589 | 3:0.56048
train | 1:2.40162 | 2:1.98407 | 3:0.35695
train | 1:2.43346 | 2:2.10024 | 3:0.50131
train | 1:2.30995 | 2:2.21081 | 3:0.44059
train | 1:2.46641 | 2:2.15836 | 3:0.55398
train | 1:2.30722 | 2:2.00786 | 3:0.50461
train | 1:2.51242 | 2:2.18037 | 3:0.38219
train | 1:2.48591 | 2:1.91892 | 3:0.30290
train | 1:2.22381 | 2:2.02299 | 3:0.42008
train | 1:2.25569 | 2:2.09301 | 3:0.40879
train | 1:2.38785 | 2:2.01117 | 3:0.38646
train | 1:2.54373 | 2:2.49220 | 3:0.56476
train | 1:2.43668 | 2:2.03318 | 3:0.40301
train | 1:2.33885 | 2:1.98421 | 3:0.41356
train | 1:2.36927 | 2:2.39792 | 3:0.56615
train | 1:2.38069 | 2:2.09601 | 3:0.35660
train | 1:2.12253 | 2:1.58145 | 3:0.32750
train | 1:2.58862 | 2:2.08970 | 3:0.45142
train | 1:2.55566 | 2:2.63857 | 3:0.78481
train | 1:2.43539 | 2:2.09010 | 3:0.38969
train | 1:2.23459 | 2:1.89146 | 3:0.40336
train | 1:2.48967 | 2:2.43612 | 3:0.59477
train | 1:2.31251 | 2:2.12529 | 3:0.47247
train | 1:2.45366 | 2:2.29476 | 3:0.59006
train | 1:2.30751 | 2:2.33344 | 3:0.64007
train | 1:2.22005 | 2:1.65503 | 3:0.33049
train | 1:2.48796 | 2:2.15871 | 3:0.43347
train | 1:2.17528 | 2:1.94003 | 3:0.38944
train | 1:2.31252 | 2:1.96782 | 3:0.38473
train | 1:2.35951 | 2:1.71966 | 3:0.31748
train | 1:2.25393 | 2:1.81834 | 3:0.30334
train | 1:2.28949 | 2:2.12377 | 3:0.47113
train | 1:2.26559 | 2:2.06694 | 3:0.54290
train | 1:2.31209 | 2:1.92284 | 3:0.33682
train | 1:2.36341 | 2:2.41799 | 3:0.56436
train | 1:2.36734 | 2:2.23274 | 3:0.51846
train | 1:2.53847 | 2:2.28587 | 3:0.55789
train | 1:2.25996 | 2:2.18527 | 3:0.49127
train | 1:2.39307 | 2:1.96863 | 3:0.40830
train | 1:2.32264 | 2:2.12976 | 3:0.46924
train | 1:2.60183 | 2:1.99304 | 3:0.39692
train | 1:2.50584 | 2:2.32446 | 3:0.53274
train | 1:2.44928 | 2:2.20442 | 3:0.50331
train | 1:2.58635 | 2:2.40024 | 3:0.66319
train | 1:2.49378 | 2:2.24436 | 3:0.49848
train | 1:2.35707 | 2:1.85047 | 3:0.43335
train | 1:2.48966 | 2:2.09681 | 3:0.45153
train | 1:2.18051 | 2:1.81469 | 3:0.48417
train | 1:2.36523 | 2:1.87670 | 3:0.37030
train | 1:2.39309 | 2:1.83768 | 3:0.38020
train | 1:2.10071 | 2:1.71356 | 3:0.39517
train | 1:2.50707 | 2:2.20365 | 3:0.40658
train | 1:2.37032 | 2:2.05255 | 3:0.43191
train | 1:2.50282 | 2:2.26648 | 3:0.52996
train | 1:2.41646 | 2:2.01079 | 3:0.42639
train | 1:2.72807 | 2:2.35194 | 3:0.53069
train | 1:2.47225 | 2:2.00619 | 3:0.41509
train | 1:2.20711 | 2:2.23587 | 3:0.69619
train | 1:2.38048 | 2:1.93270 | 3:0.46333
train | 1:2.72351 | 2:2.17729 | 3:0.45583
train | 1:2.36988 | 2:2.04319 | 3:0.47249
train | 1:2.74302 | 2:2.21967 | 3:0.43110
train | 1:2.27863 | 2:2.24610 | 3:0.66264
train | 1:2.54526 | 2:1.93432 | 3:0.39393
train | 1:2.55331 | 2:1.86038 | 3:0.46062
train | 1:2.68476 | 2:2.33955 | 3:0.34407
train | 1:2.78236 | 2:2.80636 | 3:0.81234
train | 1:2.57100 | 2:2.37570 | 3:0.45737
train | 1:2.28356 | 2:2.01858 | 3:0.44647
train | 1:2.28671 | 2:1.80601 | 3:0.34522
train | 1:2.63672 | 2:2.50410 | 3:0.48972
train | 1:2.31637 | 2:1.78255 | 3:0.35864
train | 1:2.68517 | 2:2.16620 | 3:0.49311
train | 1:2.69894 | 2:2.32083 | 3:0.63141
train | 1:2.17709 | 2:1.96930 | 3:0.47495
train | 1:2.31307 | 2:1.79683 | 3:0.34318
train | 1:2.28212 | 2:1.72076 | 3:0.35234
train | 1:2.21965 | 2:1.88100 | 3:0.35861
train | 1:2.39107 | 2:2.05552 | 3:0.38878
train | 1:2.24485 | 2:1.96520 | 3:0.38787
train | 1:2.31468 | 2:2.10108 | 3:0.35834
train | 1:2.33230 | 2:1.96645 | 3:0.35452
train | 1:2.26099 | 2:1.94237 | 3:0.40217
train | 1:2.42688 | 2:2.07081 | 3:0.46724
train | 1:2.31313 | 2:1.84652 | 3:0.43174
train | 1:2.38990 | 2:2.21168 | 3:0.44803
train | 1:2.61096 | 2:2.46200 | 3:0.48503
train | 1:2.40190 | 2:2.21816 | 3:0.57686
train | 1:2.49336 | 2:2.27950 | 3:0.50234
train | 1:2.35033 | 2:2.28103 | 3:0.52771
train | 1:2.43422 | 2:2.15344 | 3:0.55347
train | 1:2.34163 | 2:1.90910 | 3:0.40398
train | 1:2.17198 | 2:1.84462 | 3:0.41058
train | 1:2.50331 | 2:1.98106 | 3:0.39268
train | 1:2.39082 | 2:1.83701 | 3:0.37083
train | 1:2.23399 | 2:1.71339 | 3:0.33634
train | 1:2.25363 | 2:1.93187 | 3:0.35971
train | 1:2.30671 | 2:1.88587 | 3:0.33803
train | 1:2.34225 | 2:2.03930 | 3:0.45313
train | 1:2.41068 | 2:2.12237 | 3:0.43647
train | 1:2.13819 | 2:1.79532 | 3:0.41203
train | 1:2.52086 | 2:2.43741 | 3:0.71839
train | 1:2.37909 | 2:2.39791 | 3:0.59181
train | 1:2.14062 | 2:1.58182 | 3:0.34272
train | 1:2.28490 | 2:1.96237 | 3:0.40949
train | 1:2.57655 | 2:2.14386 | 3:0.59950
train | 1:2.38766 | 2:1.73912 | 3:0.35816
train | 1:2.34701 | 2:2.09511 | 3:0.45108
train | 1:2.15997 | 2:1.88266 | 3:0.45909
train | 1:2.36983 | 2:1.88981 | 3:0.40088
train | 1:2.57538 | 2:1.95614 | 3:0.36309
train | 1:2.36556 | 2:1.83336 | 3:0.35967
train | 1:2.37462 | 2:1.84855 | 3:0.35723
train | 1:2.07238 | 2:1.78914 | 3:0.34945
train | 1:2.74115 | 2:2.25114 | 3:0.39095
train | 1:2.31863 | 2:2.02347 | 3:0.48054
train | 1:2.66621 | 2:2.32100 | 3:0.51533
train | 1:2.34937 | 2:1.88000 | 3:0.34235
train | 1:2.68792 | 2:2.41517 | 3:0.56426
train | 1:2.30386 | 2:2.13049 | 3:0.52769
train | 1:2.45439 | 2:2.02154 | 3:0.32998
train | 1:2.35450 | 2:2.13667 | 3:0.45465
train | 1:2.35799 | 2:1.83109 | 3:0.36473
train | 1:2.30365 | 2:1.94654 | 3:0.43130
train | 1:2.26044 | 2:2.01189 | 3:0.47684
train | 1:2.52632 | 2:2.14802 | 3:0.52725
train | 1:2.54651 | 2:2.31413 | 3:0.46445
train | 1:2.61229 | 2:2.25094 | 3:0.37645
train | 1:2.27729 | 2:2.00871 | 3:0.35114
train | 1:2.46305 | 2:2.23304 | 3:0.58236
train | 1:2.39109 | 2:1.86011 | 3:0.32584
train | 1:2.34777 | 2:2.00648 | 3:0.35213
train | 1:2.40150 | 2:2.54707 | 3:0.77050
val | 1:2.95628 | 2:4.65912 | 3:10.92731
train | 1:2.37635 | 2:2.14572 | 3:0.40908
train | 1:2.34693 | 2:1.91806 | 3:0.41539
train | 1:2.76355 | 2:2.35067 | 3:0.47351
train | 1:2.52878 | 2:2.33536 | 3:0.38666
train | 1:2.34059 | 2:1.84062 | 3:0.26764
train | 1:2.29702 | 2:2.05239 | 3:0.48257
train | 1:2.59727 | 2:2.11831 | 3:0.34940
train | 1:2.35381 | 2:1.99242 | 3:0.40701
train | 1:2.23460 | 2:2.07452 | 3:0.42983
train | 1:2.63164 | 2:2.29915 | 3:0.44052
train | 1:2.50043 | 2:1.99165 | 3:0.37810
train | 1:2.31691 | 2:1.68656 | 3:0.30394
train | 1:2.37624 | 2:1.96246 | 3:0.49632
train | 1:2.38243 | 2:2.18623 | 3:0.42306
train | 1:2.47439 | 2:2.07244 | 3:0.40544
train | 1:2.42069 | 2:1.98978 | 3:0.38447
train | 1:2.53033 | 2:2.22216 | 3:0.48135
train | 1:2.41641 | 2:1.88857 | 3:0.37253
train | 1:2.14388 | 2:1.96083 | 3:0.33223
train | 1:2.37700 | 2:2.35379 | 3:0.57198
train | 1:2.16564 | 2:1.98310 | 3:0.39948
train | 1:2.26659 | 2:1.89001 | 3:0.35896
train | 1:2.27616 | 2:1.89143 | 3:0.35917
train | 1:2.60818 | 2:2.51449 | 3:0.63805
train | 1:2.51739 | 2:2.30650 | 3:0.47968
train | 1:2.30743 | 2:1.85055 | 3:0.22908
train | 1:2.51971 | 2:2.22760 | 3:0.36813
train | 1:2.56842 | 2:2.29633 | 3:0.45716
train | 1:2.35119 | 2:2.00145 | 3:0.32172
train | 1:2.38886 | 2:2.01055 | 3:0.40404
train | 1:2.32722 | 2:2.02987 | 3:0.42435
train | 1:2.29391 | 2:1.89979 | 3:0.32861
train | 1:2.17224 | 2:1.79406 | 3:0.32444
train | 1:2.45802 | 2:2.04587 | 3:0.38937
train | 1:2.29216 | 2:1.93416 | 3:0.36893
train | 1:2.51384 | 2:2.21788 | 3:0.65648
train | 1:2.67422 | 2:2.33719 | 3:0.47476
train | 1:2.27403 | 2:2.07919 | 3:0.52358
train | 1:2.40171 | 2:1.81476 | 3:0.32284
train | 1:2.22688 | 2:1.99905 | 3:0.31285
train | 1:2.17032 | 2:1.84071 | 3:0.36829
train | 1:2.50921 | 2:2.16366 | 3:0.39502
train | 1:2.34560 | 2:1.96261 | 3:0.33769
train | 1:2.34829 | 2:1.93294 | 3:0.32990
train | 1:2.44860 | 2:2.20833 | 3:0.39874
train | 1:2.31297 | 2:2.34211 | 3:0.40152
train | 1:2.50630 | 2:2.14231 | 3:0.40673
train | 1:2.33778 | 2:2.26897 | 3:0.54771
train | 1:2.54931 | 2:2.48256 | 3:0.70872
train | 1:2.28039 | 2:2.28138 | 3:0.70247
train | 1:2.39892 | 2:2.17928 | 3:0.42282
train | 1:2.10768 | 2:1.91584 | 3:0.39641
train | 1:2.06381 | 2:1.44291 | 3:0.24900
train | 1:2.20569 | 2:2.01098 | 3:0.39491
train | 1:2.39899 | 2:2.09734 | 3:0.38360
train | 1:2.31601 | 2:2.28375 | 3:0.53363
train | 1:2.37733 | 2:2.13274 | 3:0.41783
train | 1:2.55510 | 2:2.59751 | 3:0.60300
train | 1:2.34508 | 2:1.53154 | 3:0.24660
train | 1:2.43990 | 2:2.22916 | 3:0.46069
train | 1:2.24332 | 2:2.37461 | 3:0.54119
train | 1:2.39645 | 2:2.12516 | 3:0.40354
train | 1:2.51938 | 2:2.09471 | 3:0.43323
train | 1:2.36153 | 2:2.07135 | 3:0.40680
train | 1:2.67237 | 2:2.36539 | 3:0.42758
train | 1:2.30822 | 2:2.00041 | 3:0.33065
train | 1:2.42831 | 2:2.19448 | 3:0.48410
train | 1:2.70891 | 2:2.24668 | 3:0.41427
train | 1:2.51705 | 2:2.07122 | 3:0.35321
train | 1:2.48946 | 2:2.20455 | 3:0.34677
train | 1:2.22155 | 2:2.01518 | 3:0.37870
train | 1:2.42860 | 2:2.10277 | 3:0.33674
train | 1:2.17120 | 2:1.98788 | 3:0.43539
train | 1:2.31155 | 2:1.85769 | 3:0.33942
train | 1:2.38682 | 2:1.90202 | 3:0.47323
train | 1:2.39351 | 2:1.96571 | 3:0.32149
train | 1:2.46934 | 2:2.32308 | 3:0.52697
train | 1:2.51291 | 2:2.28613 | 3:0.38403
train | 1:2.46503 | 2:2.02823 | 3:0.41549
train | 1:2.34696 | 2:1.73103 | 3:0.29974
train | 1:2.44677 | 2:2.41169 | 3:0.45778
train | 1:2.32255 | 2:1.90331 | 3:0.37538
train | 1:2.36580 | 2:1.96351 | 3:0.35177
train | 1:2.41683 | 2:2.11645 | 3:0.42149
train | 1:2.57197 | 2:2.25236 | 3:0.41957
train | 1:2.60432 | 2:2.22973 | 3:0.37912
train | 1:2.50623 | 2:1.98192 | 3:0.33889
train | 1:2.49158 | 2:2.17526 | 3:0.40052
train | 1:2.28194 | 2:2.09100 | 3:0.46644
train | 1:2.20226 | 2:1.73184 | 3:0.36156
train | 1:2.66392 | 2:2.76060 | 3:0.56383
train | 1:2.50822 | 2:2.36523 | 3:0.51367
train | 1:2.44526 | 2:2.43449 | 3:0.54118
train | 1:2.45977 | 2:2.12843 | 3:0.56629
train | 1:2.41904 | 2:2.07974 | 3:0.34823
train | 1:2.49770 | 2:2.14796 | 3:0.61080
train | 1:2.42658 | 2:1.91976 | 3:0.30513
train | 1:2.40344 | 2:2.16011 | 3:0.44157
train | 1:2.32493 | 2:1.82701 | 3:0.32197
train | 1:2.36299 | 2:1.94174 | 3:0.37554
train | 1:2.34807 | 2:1.97035 | 3:0.38016
train | 1:2.03281 | 2:1.57906 | 3:0.29084
train | 1:2.54469 | 2:1.84850 | 3:0.35281
train | 1:2.67689 | 2:2.04745 | 3:0.31650
train | 1:2.20879 | 2:1.70762 | 3:0.35642
train | 1:2.43044 | 2:1.94237 | 3:0.32369
train | 1:2.61106 | 2:2.50450 | 3:0.67955
train | 1:2.44229 | 2:2.34364 | 3:0.40770
train | 1:2.65325 | 2:2.02941 | 3:0.37786
train | 1:2.26167 | 2:1.76393 | 3:0.37527
train | 1:2.38357 | 2:2.06976 | 3:0.39491
train | 1:2.33198 | 2:2.02085 | 3:0.37829
train | 1:2.43400 | 2:2.03662 | 3:0.48980
train | 1:2.48137 | 2:2.04965 | 3:0.37975
train | 1:2.22789 | 2:1.93598 | 3:0.39723
train | 1:2.25483 | 2:2.13926 | 3:0.54637
train | 1:2.30699 | 2:2.10399 | 3:0.43311
train | 1:2.70209 | 2:2.25318 | 3:0.37645
train | 1:2.31798 | 2:2.15008 | 3:0.47831
train | 1:2.42000 | 2:2.02964 | 3:0.46956
train | 1:2.26149 | 2:1.75371 | 3:0.33194
train | 1:2.17431 | 2:1.65744 | 3:0.29822
train | 1:2.49742 | 2:2.25244 | 3:0.41633
train | 1:2.36197 | 2:2.29642 | 3:0.59893
train | 1:2.39163 | 2:2.17603 | 3:0.43748
train | 1:2.24271 | 2:2.15736 | 3:0.59126
train | 1:2.41579 | 2:2.37704 | 3:0.59538
train | 1:2.30409 | 2:2.16082 | 3:0.51776
train | 1:2.31623 | 2:1.82739 | 3:0.44460
train | 1:2.46361 | 2:2.27126 | 3:0.52543
train | 1:2.50401 | 2:2.53006 | 3:0.65539
train | 1:2.66191 | 2:1.92891 | 3:0.40271
train | 1:2.18727 | 2:1.76942 | 3:0.33857
train | 1:2.37549 | 2:1.95890 | 3:0.42568
train | 1:2.41967 | 2:1.75386 | 3:0.31372
train | 1:2.33759 | 2:1.75176 | 3:0.31491
train | 1:2.53898 | 2:2.13952 | 3:0.40368
train | 1:2.42473 | 2:1.99948 | 3:0.34609
train | 1:2.49180 | 2:2.14510 | 3:0.34203
train | 1:2.50915 | 2:2.41056 | 3:0.57376
train | 1:2.35151 | 2:2.21300 | 3:0.40894
train | 1:2.71258 | 2:2.29913 | 3:0.49403
train | 1:2.56848 | 2:2.13505 | 3:0.44690
train | 1:2.49330 | 2:2.14818 | 3:0.52544
train | 1:2.52147 | 2:2.06293 | 3:0.42349
train | 1:2.24079 | 2:1.62447 | 3:0.29594
train | 1:2.50481 | 2:2.25168 | 3:0.54488
train | 1:2.19406 | 2:1.93757 | 3:0.38203
train | 1:2.15252 | 2:1.83692 | 3:0.36642
train | 1:2.46626 | 2:2.23020 | 3:0.52761
train | 1:2.36863 | 2:1.92133 | 3:0.37110
train | 1:2.36176 | 2:1.81247 | 3:0.34801
train | 1:2.51586 | 2:1.99478 | 3:0.43776
train | 1:2.37898 | 2:1.96129 | 3:0.38112
train | 1:2.37124 | 2:2.31543 | 3:0.55887
train | 1:2.16488 | 2:1.74538 | 3:0.35922
train | 1:2.29221 | 2:1.82924 | 3:0.30565
train | 1:2.63503 | 2:2.49256 | 3:0.41897
train | 1:2.41670 | 2:2.06646 | 3:0.40007
train | 1:2.19297 | 2:1.79399 | 3:0.35936
train | 1:2.19428 | 2:1.78115 | 3:0.35973
train | 1:2.17920 | 2:1.71427 | 3:0.27213
train | 1:2.12228 | 2:1.88415 | 3:0.35116
train | 1:2.57926 | 2:2.11073 | 3:0.35858
train | 1:2.49634 | 2:1.98527 | 3:0.31148
train | 1:2.38998 | 2:2.18379 | 3:0.45668
train | 1:2.58217 | 2:2.23910 | 3:0.44400
train | 1:2.33978 | 2:2.09724 | 3:0.32747
train | 1:2.34346 | 2:2.07222 | 3:0.40592
train | 1:2.44458 | 2:2.22320 | 3:0.40407
train | 1:2.32576 | 2:1.87457 | 3:0.40790
train | 1:2.30082 | 2:1.75348 | 3:0.33590
train | 1:2.34768 | 2:2.21405 | 3:0.50194
train | 1:2.49012 | 2:2.24777 | 3:0.51217
train | 1:2.37456 | 2:2.23493 | 3:0.58221
train | 1:2.28399 | 2:1.85724 | 3:0.45921
train | 1:2.42386 | 2:2.37163 | 3:0.59636
train | 1:2.52679 | 2:2.17696 | 3:0.43254
train | 1:2.38027 | 2:1.93569 | 3:0.42918
train | 1:2.78676 | 2:3.00176 | 3:0.92550
train | 1:2.25830 | 2:2.02306 | 3:0.43001
train | 1:2.46176 | 2:2.30868 | 3:0.56627
train | 1:2.21524 | 2:2.12551 | 3:0.50413
train | 1:2.45333 | 2:2.33023 | 3:0.47062
train | 1:2.41364 | 2:2.38026 | 3:0.54942
train | 1:2.36294 | 2:2.24814 | 3:0.64025
train | 1:2.30846 | 2:1.93623 | 3:0.46138
train | 1:2.47074 | 2:2.17341 | 3:0.60816
train | 1:2.39916 | 2:2.09752 | 3:0.38146
train | 1:2.48720 | 2:2.30083 | 3:0.49035
train | 1:2.52526 | 2:1.87626 | 3:0.35731
train | 1:2.38897 | 2:1.90619 | 3:0.32218
train | 1:2.61525 | 2:2.41379 | 3:0.56297
train | 1:2.28018 | 2:1.96047 | 3:0.50076
train | 1:2.73351 | 2:2.50479 | 3:0.61289
train | 1:2.70812 | 2:2.41532 | 3:0.44684
train | 1:2.50397 | 2:2.27124 | 3:0.53835
train | 1:2.38728 | 2:1.97898 | 3:0.35784
train | 1:2.53809 | 2:2.15252 | 3:0.41751
train | 1:2.27989 | 2:1.96030 | 3:0.45286
train | 1:2.43690 | 2:1.98167 | 3:0.39800
train | 1:2.47147 | 2:2.16938 | 3:0.58073
train | 1:2.50697 | 2:2.45700 | 3:0.75521
train | 1:2.27777 | 2:1.69389 | 3:0.39875
train | 1:2.26738 | 2:1.96389 | 3:0.50918
train | 1:2.40024 | 2:2.21223 | 3:0.55741
train | 1:2.53053 | 2:2.71446 | 3:0.82380
train | 1:2.20560 | 2:2.13751 | 3:0.64438
train | 1:2.42708 | 2:2.06301 | 3:0.46475
train | 1:2.40390 | 2:1.90687 | 3:0.42787
train | 1:2.51854 | 2:2.13179 | 3:0.46364
train | 1:2.33436 | 2:1.99719 | 3:0.44830
train | 1:2.54854 | 2:2.36735 | 3:0.65404
train | 1:2.27975 | 2:1.95129 | 3:0.47002
train | 1:2.35647 | 2:2.01434 | 3:0.41088
train | 1:2.27558 | 2:2.02799 | 3:0.53901
train | 1:2.56449 | 2:2.21580 | 3:0.48996
train | 1:2.59464 | 2:2.33362 | 3:0.52683
train | 1:2.61652 | 2:2.55605 | 3:0.61317
train | 1:2.33036 | 2:2.03933 | 3:0.42375
train | 1:2.62937 | 2:2.10780 | 3:0.46043
train | 1:2.55844 | 2:2.28577 | 3:0.59693
train | 1:2.32490 | 2:1.78994 | 3:0.34145
train | 1:2.47918 | 2:2.31865 | 3:0.53656
train | 1:2.59834 | 2:2.53945 | 3:0.66791
train | 1:2.44888 | 2:2.23637 | 3:0.44768
train | 1:2.42047 | 2:1.86368 | 3:0.36342
train | 1:2.30970 | 2:1.89315 | 3:0.35796
train | 1:2.59624 | 2:2.33329 | 3:0.46785
train | 1:2.47255 | 2:2.32632 | 3:0.51977
train | 1:2.51981 | 2:2.11979 | 3:0.52479
train | 1:2.24775 | 2:1.96126 | 3:0.37718
train | 1:2.26613 | 2:2.06936 | 3:0.37705
train | 1:2.49586 | 2:2.14961 | 3:0.44868
train | 1:2.61291 | 2:2.21763 | 3:0.46612
train | 1:2.37751 | 2:2.01524 | 3:0.51690
train | 1:2.46215 | 2:2.22458 | 3:0.67325
train | 1:2.31075 | 2:1.97103 | 3:0.37935
train | 1:2.45490 | 2:2.00087 | 3:0.38370
train | 1:2.28374 | 2:2.33189 | 3:0.62680
train | 1:2.44675 | 2:2.31772 | 3:0.62451
train | 1:2.43910 | 2:2.09942 | 3:0.45382
train | 1:2.43223 | 2:2.11698 | 3:0.45089
train | 1:2.62110 | 2:2.14877 | 3:0.45600
train | 1:2.45250 | 2:1.94487 | 3:0.47405
train | 1:2.32606 | 2:2.20319 | 3:0.54321
train | 1:2.67944 | 2:2.30420 | 3:0.42039
train | 1:2.46000 | 2:2.08063 | 3:0.40700
train | 1:2.52625 | 2:2.15162 | 3:0.41462
train | 1:2.63621 | 2:2.30989 | 3:0.45660
val | 1:2.56767 | 2:4.26669 | 3:10.22311
train | 1:2.66496 | 2:2.42995 | 3:0.51292
train | 1:2.44402 | 2:2.01981 | 3:0.45338
train | 1:2.18832 | 2:1.98863 | 3:0.52804
train | 1:2.25714 | 2:1.84210 | 3:0.35148
train | 1:2.37819 | 2:2.25178 | 3:0.51831
train | 1:2.63858 | 2:2.13787 | 3:0.32530
train | 1:2.48956 | 2:2.18806 | 3:0.47441
train | 1:2.35683 | 2:2.02875 | 3:0.42919
train | 1:2.44573 | 2:2.19429 | 3:0.51044
train | 1:2.46150 | 2:2.05295 | 3:0.51086
train | 1:2.49738 | 2:2.17184 | 3:0.46321
train | 1:2.65337 | 2:2.18441 | 3:0.64596
train | 1:2.24516 | 2:1.82944 | 3:0.43163
train | 1:2.49610 | 2:2.23470 | 3:0.49423
train | 1:2.53479 | 2:2.32714 | 3:0.55232
train | 1:2.50383 | 2:2.36164 | 3:0.57615
train | 1:2.35649 | 2:2.24370 | 3:0.71938
train | 1:2.53025 | 2:2.40291 | 3:0.56699
train | 1:2.41428 | 2:2.10971 | 3:0.47120
train | 1:2.67076 | 2:2.24600 | 3:0.48397
train | 1:2.79051 | 2:2.36137 | 3:0.53315
train | 1:2.17935 | 2:1.70052 | 3:0.35461
train | 1:2.35256 | 2:2.06766 | 3:0.61967
train | 1:2.19875 | 2:2.08554 | 3:0.48871
train | 1:2.62959 | 2:2.22377 | 3:0.42896
train | 1:2.61421 | 2:2.05702 | 3:0.52612
train | 1:2.27657 | 2:1.84377 | 3:0.44332
train | 1:2.32578 | 2:1.93918 | 3:0.49132
train | 1:2.44541 | 2:2.16952 | 3:0.45539
train | 1:2.59509 | 2:2.01068 | 3:0.35191
train | 1:2.37840 | 2:2.11415 | 3:0.38813
train | 1:2.24550 | 2:1.82930 | 3:0.35138
train | 1:2.59702 | 2:1.99458 | 3:0.35122
train | 1:2.20770 | 2:1.93144 | 3:0.37887
train | 1:2.52064 | 2:2.14154 | 3:0.44297
train | 1:2.42638 | 2:2.14856 | 3:0.47398
train | 1:2.33909 | 2:1.85843 | 3:0.34718
train | 1:2.41929 | 2:2.08485 | 3:0.52012
train | 1:2.45425 | 2:2.13205 | 3:0.45973
train | 1:2.41111 | 2:2.49058 | 3:0.85884
train | 1:2.63853 | 2:2.63712 | 3:0.65847
train | 1:2.25400 | 2:1.81474 | 3:0.42545
train | 1:2.30933 | 2:2.05443 | 3:0.44279
train | 1:2.51420 | 2:2.45494 | 3:0.41314
train | 1:2.21684 | 2:1.79731 | 3:0.39257
train | 1:2.55223 | 2:2.35080 | 3:0.47653
train | 1:2.44514 | 2:2.28820 | 3:0.42984
train | 1:2.39773 | 2:2.00074 | 3:0.36381
train | 1:2.25605 | 2:1.98773 | 3:0.39295
train | 1:2.59434 | 2:2.10873 | 3:0.39346
train | 1:2.42851 | 2:2.14311 | 3:0.43100
train | 1:2.38813 | 2:1.79097 | 3:0.36300
train | 1:2.22490 | 2:1.78310 | 3:0.30856
train | 1:2.33315 | 2:2.07394 | 3:0.48619
train | 1:2.58617 | 2:2.12329 | 3:0.57108
train | 1:2.60635 | 2:2.22405 | 3:0.44572
train | 1:2.50848 | 2:2.23931 | 3:0.65416
train | 1:2.25499 | 2:2.08520 | 3:0.52190
train | 1:2.31922 | 2:1.94570 | 3:0.40554
train | 1:2.46123 | 2:2.42369 | 3:0.59151
train | 1:2.69498 | 2:2.68427 | 3:0.81428
train | 1:2.47824 | 2:2.41635 | 3:0.61736
train | 1:2.64553 | 2:2.70265 | 3:0.76257
train | 1:2.50259 | 2:2.04771 | 3:0.46189
train | 1:2.25611 | 2:1.95024 | 3:0.50102
train | 1:2.60092 | 2:2.25728 | 3:0.48523
train | 1:2.45952 | 2:2.14885 | 3:0.47809
train | 1:2.45002 | 2:2.20909 | 3:0.45161
train | 1:2.57965 | 2:2.09108 | 3:0.44553
train | 1:2.35669 | 2:1.99663 | 3:0.41231
train | 1:2.58514 | 2:2.02180 | 3:0.33239
train | 1:2.51732 | 2:2.30304 | 3:0.41363
train | 1:2.48081 | 2:2.13638 | 3:0.47167
train | 1:2.37282 | 2:1.92370 | 3:0.47621
train | 1:2.45739 | 2:2.13887 | 3:0.45221
train | 1:2.52164 | 2:2.23802 | 3:0.41933
train | 1:2.20399 | 2:1.74734 | 3:0.29384
train | 1:2.06598 | 2:1.73583 | 3:0.29381
train | 1:2.40102 | 2:2.24897 | 3:0.53408
train | 1:2.26852 | 2:2.25438 | 3:0.52540
train | 1:2.62625 | 2:2.69584 | 3:0.71957
train | 1:2.37722 | 2:1.80421 | 3:0.37394
train | 1:2.61081 | 2:2.13882 | 3:0.46185
train | 1:2.55880 | 2:2.44180 | 3:0.66153
train | 1:2.38877 | 2:2.24326 | 3:0.48895
train | 1:2.29746 | 2:2.03730 | 3:0.53570
train | 1:2.45722 | 2:2.04092 | 3:0.65787
train | 1:2.44162 | 2:2.06144 | 3:0.44679
